,job_title,company_name,location,summary,salary
208,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns.You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
209,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns.You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
210,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences.Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
211,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op: The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
212,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
213,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
214,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As a 16-month Intern you’ll be working with a product team for the first 8 months where you’ll learn the essential technical and collaboration skills to allow…,Nothing_found
215,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
216,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
217,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes. Ciena may well be the most important technology company you’ve never…,Nothing_found
218,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON","Explain why you're a winning candidate. Think ""TD"" if you crave meaningful work and embrace change like we do. Carve out a career for yourself.",Nothing_found
219,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
220,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
221,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
222,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
223,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
224,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
225,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op:The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
226,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
227,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
228,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As a 16-month Intern you’ll be working with a product team for the first 8 months where you’ll learn the essential technical and collaboration skills to allow…,Nothing_found
229,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
230,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
231,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes.Ciena may well be the most important technology company you’ve never…,Nothing_found
232,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON","Explain why you're a winning candidate.Think ""TD"" if you crave meaningful work and embrace change like we do.Carve out a career for yourself.",Nothing_found
233,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
234,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
235,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members.The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
236,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns.You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
237,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns.You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
238,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences.Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
239,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",2nd year+ Engineering or Computer Science co-op student registered in a recognized Co-Op or Intern Program at a Canadian College or University;,Nothing_found
240,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
241,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
242,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON","Flexible work hours and dress code. Team focused problem solving and solution delivery. Strong peer support, mentorship and code review from senior developers.",Nothing_found
243,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
244,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
245,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Help Senior Engineers code analytics algorithm and work on Machine Learning (ML) and Artificial Intelligence (AI) algorithms.,Nothing_found
246,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON",TD Testing and Quality Assurance (QA) covers a specialized area dedicated to high-quality application and solution delivery. Join forces to identify solutions.,Nothing_found
247,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
248,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
249,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
250,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
251,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
252,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Chance to work on innovative projects around topics such as speech recognition…",Nothing_found
253,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op:The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
254,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
255,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
256,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As a 16-month Intern you’ll be working with a product team for the first 8 months where you’ll learn the essential technical and collaboration skills to allow…,Nothing_found
257,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
258,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
259,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes.Ciena may well be the most important technology company you’ve never…,Nothing_found
260,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON","Explain why you're a winning candidate.Think ""TD"" if you crave meaningful work and embrace change like we do.Carve out a career for yourself.",Nothing_found
261,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
262,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
263,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members.The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
264,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns.You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
265,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns.You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
266,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences.Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
267,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op: The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
268,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
269,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
270,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As an Intern - Software Developer you’ll be paired with an experienced Software Developer as your mentor who will be your guide as you learn our wide range of…,Nothing_found
271,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
272,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
273,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes. Apporter un soutien aux ingénieurs principaux pour le codage d…,Nothing_found
274,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON",We can't afford to be boring. The scale and scope of what TD does may surprise you. This new era in banking does not equal boring.,Nothing_found
275,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
276,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
277,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
278,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
279,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
280,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
281,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op: The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
282,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
283,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
284,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As an Intern - Software Developer you’ll be paired with an experienced Software Developer as your mentor who will be your guide as you learn our wide range of…,Nothing_found
285,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
286,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
287,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes. Apporter un soutien aux ingénieurs principaux pour le codage d…,Nothing_found
288,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON",We can't afford to be boring. The scale and scope of what TD does may surprise you. This new era in banking does not equal boring.,Nothing_found
289,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
290,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
291,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
292,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
293,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
294,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
295,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op: The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
296,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
297,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
298,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As an Intern - Software Developer you’ll be paired with an experienced Software Developer as your mentor who will be your guide as you learn our wide range of…,Nothing_found
299,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
300,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
301,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes. Apporter un soutien aux ingénieurs principaux pour le codage d…,Nothing_found
302,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON",We can't afford to be boring. The scale and scope of what TD does may surprise you. This new era in banking does not equal boring.,Nothing_found
303,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
304,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
305,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
306,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
307,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
308,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
309,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",2nd year+ Engineering or Computer Science co-op student registered in a recognized Co-Op or Intern Program at a Canadian College or University;,Nothing_found
310,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
311,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
312,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON","Flexible work hours and dress code. Team focused problem solving and solution delivery. Strong peer support, mentorship and code review from senior developers.",Nothing_found
313,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
314,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
315,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Help Senior Engineers code analytics algorithm and work on Machine Learning (ML) and Artificial Intelligence (AI) algorithms.,Nothing_found
316,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON",TD Testing and Quality Assurance (QA) covers a specialized area dedicated to high-quality application and solution delivery. Join forces to identify solutions.,Nothing_found
317,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
318,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
319,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
320,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
321,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
322,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Chance to work on innovative projects around topics such as speech recognition…",Nothing_found
323,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op: The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
324,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
325,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
326,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As an Intern - Software Developer you’ll be paired with an experienced Software Developer as your mentor who will be your guide as you learn our wide range of…,Nothing_found
327,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
328,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
329,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes. Apporter un soutien aux ingénieurs principaux pour le codage d…,Nothing_found
330,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON",We can't afford to be boring. The scale and scope of what TD does may surprise you. This new era in banking does not equal boring.,Nothing_found
331,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
332,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
333,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
334,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
335,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
336,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
337,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op: The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
338,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
339,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
340,"Intern - Software Developer, MS IT (16 month contract)",Ontario Teachers' Pension Plan,"Toronto, ON",As a 16-month Intern you’ll be working with a product team for the first 8 months where you’ll learn the essential technical and collaboration skills to allow…,Nothing_found
341,Software Test Intern - Montreal R&D Center - Hikvision Canada,Hikvision USA Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
342,Software Test Intern - Montreal R&D Center,Hikvision Canada Inc.,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
343,CO OP/Intern: Data Analytics,Ciena,"Montréal, QC",Aider l’ingénieur(e) principal(e) en analyse de données à coder et tester des algorithmes. Ciena may well be the most important technology company you’ve never…,Nothing_found
344,Tester/QA Co-op (8 month),TD Bank,"Toronto, ON","Explain why you're a winning candidate. Think ""TD"" if you crave meaningful work and embrace change like we do. Carve out a career for yourself.",Nothing_found
345,Software Test Intern - Montreal R&D Center - Hikvision Canada,HIKVISION,"Saint-Laurent, QC","Working side-by-side with our team of solution specialists, project managers, developers, and testers, you will learn to assess feature specifications and…",Nothing_found
346,CO OP/Intern:Photonic Systems Test Engineer,Ciena,"Quebec City, QC","L’équipe de Tests et Mesures est responsable de tester les prototypes, de concevoir des stations automatisées de test et de l’analyse des données.",Nothing_found
347,Intern - eCommerce Java Software Developer,SAP,"Montréal, QC","Collaborating with developers, testers and other team members. The intern will primarily be responsible for Ecommerce application software development based on…",Nothing_found
348,SOFTWARE TEST ENGINEER,Ultimate Software,"Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
349,SOFTWARE TEST ENGINEER,"The Ultimate Software Group of Canada, I","Toronto, ON",Help mentor and train other STEs and interns. You’ll be working side by side with the teams Developers and other Testers to validate application quality.,Nothing_found
350,User Interface (UI) Design Intern – Stagiaire en Conception d’Interface Usager,Nuance,"Montréal, QC","As an Intern, you will help the designers create speech-enabled user experiences. Nuance welcomes about 150 interns each year and the Montreal Internship…",Nothing_found
351,Software Tester (5620 SAM) Co-op,NOKIA,"Ottawa, ON",Software Tester (5620 SAM) Summer co op: The Network Management Business Unit in Nokia's IP Division is recruiting highly motivated Software Testers.,Nothing_found
352,CO OP/Intern: Blue Planet Analytics,Ciena,"Ottawa, ON",Work with a fast-paced team to build leading edge Network Management software • Follow an Agile software development process to ensure high quality and quick…,Nothing_found
353,CO OP/Intern: Blue Planet Network Management,Ciena,"Ottawa, ON",Work with a fast-paced team of developers to build leading edge client/server software • Follow an Agile software development process to ensure high quality and…,Nothing_found
